Feature,Importance
deposit_type,0.62644136
required_car_parking_spaces,0.10053224
previous_cancellations,0.053839915
market_segment,0.033842396
total_of_special_requests,0.029375376
country,0.018775556
customer_type,0.0152777145
arrival_date_year,0.0133450655
previous_bookings_not_canceled,0.012517553
reserved_room_type,0.011954213
booking_changes,0.011370461
lead_time,0.010581779
assigned_room_type,0.0059421966
distribution_channel,0.005845034
meal,0.0051453807
hotel,0.0051156096
adr,0.004233296
adults,0.0041197822
days_in_waiting_list,0.0040403632
is_repeated_guest,0.003902192
stays_in_weekend_nights,0.003883909
stays_in_week_nights,0.0038049396
arrival_date_week_number,0.0035790945
children,0.0035332895
arrival_date_month,0.0033975793
babies,0.0033305832
arrival_date_day_of_month,0.002273032
