Feature,Importance
lead_time,0.0054635094
arrival_date_year,0.0073083052
arrival_date_week_number,0.0017824083
arrival_date_day_of_month,0.0009989098
stays_in_weekend_nights,0.0020429732
stays_in_week_nights,0.0022587772
adults,0.0018838192
children,0.0017841452
babies,0.0035326614
previous_cancellations,0.023319677
previous_bookings_not_canceled,0.007555173
booking_changes,0.0064581763
days_in_waiting_list,0.0038746397
adr,0.0025924928
required_car_parking_spaces,0.053012136
total_of_special_requests,0.016223218
hotel_City Hotel,0.0040097153
hotel_Resort Hotel,0.0
arrival_date_month_April,0.0007416499
arrival_date_month_August,0.003794932
arrival_date_month_December,0.0014634986
arrival_date_month_February,0.0019835471
arrival_date_month_January,0.0021540062
arrival_date_month_July,0.0017853722
arrival_date_month_June,0.0011325801
arrival_date_month_March,0.00076081796
arrival_date_month_May,0.0013995512
arrival_date_month_November,0.002294446
arrival_date_month_October,0.0017483269
arrival_date_month_September,0.001139395
meal_BB,0.00273205
meal_FB,0.0014652329
meal_HB,0.0019746819
meal_SC,0.0016186825
meal_Undefined,0.003594659
country_ABW,0.0
country_AGO,0.007872688
country_AIA,0.0
country_ALB,0.0
country_AND,0.0
country_ARE,0.0025963516
country_ARG,0.0
country_ARM,0.0
country_ASM,0.0
country_ATA,0.0
country_ATF,0.0
country_AUS,0.0
country_AUT,0.0025590404
country_AZE,0.0
country_BEL,0.0029654545
country_BEN,0.0
country_BFA,0.0
country_BGD,0.0
country_BGR,0.00074745755
country_BHR,0.0
country_BHS,0.0
country_BIH,0.0
country_BLR,0.0
country_BOL,0.0
country_BRA,0.0031395385
country_BRB,0.0
country_CAF,0.0
country_CHE,0.001922874
country_CHL,0.0
country_CHN,0.006120669
country_CIV,0.0
country_CMR,0.0
country_CN,0.0011250691
country_COL,0.0005956362
country_COM,0.0
country_CPV,0.0006519565
country_CRI,0.0
country_CUB,0.0
country_CYM,0.0
country_CYP,0.0
country_CZE,0.0
country_DEU,0.0074325833
country_DJI,0.0
country_DMA,0.0
country_DNK,0.0016946043
country_DOM,0.0
country_DZA,0.0
country_ECU,0.0
country_EGY,0.0
country_ESP,0.004128713
country_EST,0.0005916482
country_ETH,0.0
country_FIN,0.0023375973
country_FJI,0.0
country_FRA,0.0031107664
country_FRO,0.0
country_GAB,0.0
country_GBR,0.0021269957
country_GEO,0.00053242716
country_GGY,0.0
country_GHA,0.0
country_GIB,0.0012016214
country_GLP,0.0
country_GNB,0.0
country_GRC,0.0003617503
country_GTM,0.0
country_HKG,0.0010064122
country_HND,0.0
country_HRV,0.0
country_HUN,0.0
country_IDN,0.0015099667
country_IMN,0.0
country_IND,0.0
country_IRL,0.0018660519
country_IRN,0.0
country_IRQ,0.0
country_ISL,0.0
country_ISR,0.0009925774
country_ITA,0.010681012
country_JAM,0.0
country_JEY,0.0007523656
country_JOR,0.0
country_JPN,0.0013296354
country_KAZ,0.0
country_KEN,0.0
country_KHM,0.0
country_KNA,0.0
country_KOR,0.0007036154
country_KWT,0.0
country_LAO,0.0
country_LBN,0.0
country_LBY,0.0
country_LIE,0.0
country_LKA,0.0
country_LTU,0.0004903193
country_LUX,0.0012336168
country_LVA,0.0
country_MAC,0.00089948537
country_MAR,0.0026910114
country_MCO,0.0
country_MDG,0.0
country_MDV,0.00076781365
country_MEX,0.00063501904
country_MKD,0.0
country_MLI,0.0
country_MLT,0.0
country_MMR,0.0
country_MNE,0.0
country_MOZ,0.0007945922
country_MRT,0.0
country_MUS,0.0
country_MWI,0.0
country_MYS,0.0004986486
country_MYT,0.0
country_NAM,0.0
country_NCL,0.0
country_NGA,0.0014787543
country_NIC,0.0
country_NLD,0.0026594724
country_NOR,0.0015058157
country_NPL,0.0
country_NZL,0.0015864336
country_OMN,0.0
country_PAK,0.0
country_PAN,0.0003794172
country_PER,0.0
country_PHL,0.000946606
country_PLW,0.0
country_POL,0.0015305177
country_PRI,0.0
country_PRT,0.02975353
country_PRY,0.0
country_PYF,0.0
country_QAT,0.0006168763
country_ROU,0.001532273
country_RUS,0.002792951
country_RWA,0.0
country_SAU,0.001761464
country_SDN,0.0
country_SEN,0.00045421865
country_SGP,0.0007636364
country_SLE,0.0
country_SLV,0.0
country_SMR,0.0
country_SRB,0.0
country_STP,0.0
country_SUR,0.0
country_SVK,0.0
country_SVN,0.0011217241
country_SWE,0.0013676297
country_SYC,0.0
country_SYR,0.0
country_TGO,0.0
country_THA,0.00044346123
country_TJK,0.0
country_TMP,0.0
country_TUN,0.0012559504
country_TUR,0.0014255925
country_TWN,0.0
country_TZA,0.0
country_UGA,0.0
country_UKR,0.00083696167
country_UMI,0.0
country_URY,0.0
country_USA,0.001327995
country_UZB,0.0
country_VEN,0.0006680056
country_VGB,0.0
country_VNM,0.0
country_ZAF,0.0007688382
country_ZMB,0.0
country_ZWE,0.0
country_nan,0.0019447639
market_segment_Aviation,0.0010179491
market_segment_Complementary,0.00046722582
market_segment_Corporate,0.0015354833
market_segment_Direct,0.009583284
market_segment_Groups,0.0029251967
market_segment_Offline TA/TO,0.004108532
market_segment_Online TA,0.062720954
market_segment_Undefined,0.0
distribution_channel_Corporate,0.0020695815
distribution_channel_Direct,0.002169237
distribution_channel_GDS,0.0027015044
distribution_channel_TA/TO,0.0059565576
distribution_channel_Undefined,0.0
is_repeated_guest_0,0.0046453974
is_repeated_guest_1,0.0
reserved_room_type_A,0.013030866
reserved_room_type_B,0.0018592877
reserved_room_type_C,0.0008509856
reserved_room_type_D,0.0013078599
reserved_room_type_E,0.0013034561
reserved_room_type_F,0.003028361
reserved_room_type_G,0.0012933736
reserved_room_type_H,0.0
reserved_room_type_L,0.0
reserved_room_type_P,0.0032448696
assigned_room_type_A,0.0050730454
assigned_room_type_B,0.0027408267
assigned_room_type_C,0.0020087396
assigned_room_type_D,0.0017233785
assigned_room_type_E,0.0047654086
assigned_room_type_F,0.0020757094
assigned_room_type_G,0.0009892525
assigned_room_type_H,0.0
assigned_room_type_I,0.004121696
assigned_room_type_K,0.0023760595
assigned_room_type_L,0.0
assigned_room_type_P,0.0
deposit_type_No Deposit,0.0022363996
deposit_type_Non Refund,0.50637615
deposit_type_Refundable,0.0
customer_type_Contract,0.004057976
customer_type_Group,0.0
customer_type_Transient,0.014783816
customer_type_Transient-Party,0.0053768866
