Feature,Importance
deposit_type,0.5489588
country,0.13880333
market_segment,0.0655235
required_car_parking_spaces,0.050994348
reserved_room_type,0.023640458
assigned_room_type,0.022065723
customer_type,0.020311564
previous_cancellations,0.019379267
arrival_date_month,0.01915494
total_of_special_requests,0.017237917
meal,0.011866307
distribution_channel,0.009812314
arrival_date_year,0.00761436
previous_bookings_not_canceled,0.0064712265
booking_changes,0.0063551245
is_repeated_guest,0.0063000037
lead_time,0.005022964
days_in_waiting_list,0.0038216757
hotel,0.0028118822
stays_in_weekend_nights,0.0024708512
adr,0.0020649757
adults,0.001962825
arrival_date_week_number,0.0017678592
stays_in_week_nights,0.0016861601
babies,0.0015718275
children,0.0014609005
arrival_date_day_of_month,0.00086896605
