Feature,Importance
deposit_type,0.630273
required_car_parking_spaces,0.10217586
previous_cancellations,0.044430107
market_segment,0.03397947
total_of_special_requests,0.02884347
country,0.017774971
customer_type,0.015534494
previous_bookings_not_canceled,0.015099214
arrival_date_year,0.013340581
booking_changes,0.011626149
reserved_room_type,0.009935617
lead_time,0.009912496
hotel,0.008152017
distribution_channel,0.0066900384
assigned_room_type,0.0060709557
days_in_waiting_list,0.00548662
meal,0.0044680503
adr,0.004429794
is_repeated_guest,0.004163265
stays_in_week_nights,0.004141334
children,0.004049091
arrival_date_week_number,0.0036279561
adults,0.0036075176
stays_in_weekend_nights,0.0035794934
babies,0.0032840201
arrival_date_month,0.0030121503
arrival_date_day_of_month,0.0023122719
